Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_2.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_350000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_11.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_50000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_8.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN009.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_6.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_12.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_600000_2.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_11.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_600000.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_250000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_13.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P2_NN009_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_3.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN004.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_450000_2.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_11.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN007_fibroblasts.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_9.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_1000000_5.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN002.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN006_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_350000_1.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_10.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_16.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_14.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_12.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN003.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_4.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN008_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_16.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN010_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_500000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_12.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Marcrophages_donor_16.mzML
O43708	O43708	MAAI_HUMAN	GSTZ1	Maleylacetoacetate isomerase				890696	448361	1.52926e+06	1.24263e+06	1.02741e+06	1.25638e+06	1.49825e+06	503071		514829		519118	2.01856e+06	1.52729e+06	418918		1.10294e+06	272549	690749	1.24926e+06	720996	1.76918e+06	940842	1.00873e+06	1.05526e+06	637067	991226	856073			753529	466505	1.47874e+06	1.31685e+06	1.63341e+06		594421	802290	2.03393e+06	1.1853e+06
O43709	O43709	BUD23_HUMAN	BUD23	Probable 18S rRNA (guanine-N(7))-methyltransferase	727010	571444	712265	38100.9	349963		220877		232878				182414	693835	411660	57919		627957	531063	274219	402236		733487	409194		762623	677689		408724	394163				469335	383008			708560		552644	392191	119769	104470
O43715	O43715	TRIA1_HUMAN	TRIAP1	TP53-regulated inhibitor of apoptosis 1	754781	911255	790258	1.41829e+06		3.29394e+06	391086	556291	962494	1.61222e+06	717438		772420	638872	907321	885363	1.58033e+06	432471	959982	556914	947441	1.07783e+06	91318.3	1.69064e+06	649608	637697	792091	500534	858186	1.8012e+06	1.67693e+06	954326	626844	896112	800182	891262	666871	77282.9	799400	626026	977273	806635	1.02105e+06
O43716	O43716	GATC_HUMAN	GATC	Glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial		463979		281408		163176	367164	222687		319691	235525	371854	460772		376839	474509	220620	470711		305601	585932		600504	423693		866947	275671	155702	455118	310377	843576	469506	530150	249995	674849	425967		432068	412479	344559	469171	448466	514340
O43719	O43719	HTSF1_HUMAN	HTATSF1	HIV Tat-specific factor 1	4.27958e+06	5.35955e+06	5.65424e+06	3.00168e+06	2.56671e+06	3.75808e+06	1.58132e+06	3.75034e+06	3.57247e+06	4.18434e+06	3.31012e+06	6.24622e+06	2.29498e+06	5.51201e+06	2.53337e+06	2.22438e+06	4.47579e+06	1.7057e+06	5.84235e+06	1.66593e+06	6.01249e+06	4.69437e+06	6.35339e+06	3.10552e+06	3.57244e+06	1.76148e+06	5.68006e+06	3.2252e+06	9.1432e+06	3.2295e+06	4.19044e+06	6.31281e+06	6.65124e+06	8.68872e+06	2.44417e+06	1.89558e+06	3.48145e+06	5.50364e+06	8.68149e+06	4.2926e+06	2.33259e+06	2.44031e+06	2.35948e+06
O43731	O43731	ERD23_HUMAN	KDELR3	ER lumen protein-retaining receptor 3																		297349					419217				489239											508561		285384			
O43734	O43734	CIKS_HUMAN	TRAF3IP2	E3 ubiquitin ligase TRAF3IP2							411095	250963			226076							179414		298943			237699			241480	232633	175900							412021		338989	221021		326218			
O43736	O43736	ITM2A_HUMAN	ITM2A	Integral membrane protein 2A			413094			552141	135315	394380			73742.2	1.27341e+06			257448									536382	90020.5			324689		226244													
O43739	O43739	CYH3_HUMAN	CYTH3	Cytohesin-3				771653		528474			1.62037e+06	1.71447e+06							1.69656e+06	810272				1.25537e+06	426070	270498		135756	477360			226324	1.14199e+06							538204		724268			127627
O43741	O43741	AAKB2_HUMAN	PRKAB2	5'-AMP-activated protein kinase subunit beta-2						202794	269536		405844						372704	447096		293625		296242			191573	436795			148590	381264		676445	301426				101379	437488		259836		307945	166981	583487	620865
O43747	O43747	AP1G1_HUMAN	AP1G1	AP-1 complex subunit gamma-1	2.58422e+06	2.603e+06	2.47516e+06	3.48047e+06	2.92203e+06	3.394e+06	2.58296e+06	3.14122e+06	3.85569e+06	3.8933e+06	3.58516e+06	1.50016e+06	4.48716e+06	2.54932e+06	3.88292e+06	4.32667e+06	4.59321e+06	3.10976e+06	2.99777e+06	3.24596e+06	2.46245e+06	2.51636e+06	4.06115e+06	3.65816e+06	3.35056e+06	2.24265e+06	3.17445e+06	3.95936e+06	2.66837e+06	3.3555e+06	3.72505e+06	2.85054e+06	2.2555e+06	2.92591e+06	1.55708e+06	4.5088e+06	3.89566e+06	3.91644e+06	2.01825e+06	3.08049e+06	4.65642e+06	3.44667e+06	3.977e+06
O43752	O43752	STX6_HUMAN	STX6	Syntaxin-6				529503		925483	362396		288568	94451.6			774335		902915	1.0999e+06	163212	275000		1.07517e+06			587005	1.00831e+06		1.01494e+06	491054		1.36805e+06	718429	254312				1.0974e+06	1.31077e+06		481968		340641	513230	599595	765651
O43759	O43759	SNG1_HUMAN	SYNGR1	Synaptogyrin-1				633373			784111		1.82736e+07	1.12319e+07			381312		398978		1.38153e+07					1.31653e+07					780848				1.40486e+07			901813		928788				505935		560068	192887
O43760	O43760	SNG2_HUMAN	SYNGR2	Synaptogyrin-2	1.67848e+06	2.0937e+06	2.22835e+06	3.35767e+06	1.2253e+07	4.3916e+06	1.52435e+06	1.34795e+07	685194	1.17131e+06	1.39208e+07	2.79299e+06	7.68062e+06	2.55441e+06	1.27046e+07	9.09137e+06	1.07872e+06		2.15091e+06	2.52781e+06	1.86645e+06	565692	213209	4.96063e+06	1.23964e+07	2.40319e+06	194052	1.05084e+07	3.28994e+06	4.47969e+06	1.07554e+06	2.87624e+06	5.03337e+06	2.3603e+06	1.35929e+06	1.23488e+07	1.32511e+07	60630.8	2.92968e+06	154078	1.0836e+07	9.88177e+06	9.99444e+06
O43761	O43761	SNG3_HUMAN	SYNGR3	Synaptogyrin-3	212367	423785	257169									374286								223300	377792								404007			523251	808538	383575					537308				
O43765	O43765	SGTA_HUMAN	SGTA	Small glutamine-rich tetratricopeptide repeat-containing protein alpha	1.55561e+06	2.70248e+06	3.26168e+06	3.80413e+06	3.15932e+06	2.96549e+06	1.13905e+07	3.7352e+06	4.62554e+06	5.56754e+06	4.03552e+06	4.27476e+06	5.52207e+06	2.82574e+06	4.96766e+06	3.63601e+06	4.31781e+06	1.01011e+07	2.77987e+06	5.8986e+06	4.03719e+06	3.73749e+06	4.38847e+06	3.22747e+06	3.16216e+06	5.72531e+06	3.32743e+06	3.01498e+06	3.9102e+06	3.87866e+06	4.82875e+06	4.04394e+06	5.12935e+06	3.43603e+06	3.70495e+06	4.93439e+06	3.87254e+06	4.60623e+06	1.97065e+06	3.97589e+06	4.85944e+06	4.47065e+06	4.43559e+06
O43768	O43768	ENSA_HUMAN	ENSA	Alpha-endosulfine	9.05396e+06	9.38361e+06	7.93122e+06	6.09288e+06	6.22566e+06	6.63517e+06	9.33305e+06	1.0321e+07	5.48746e+06	5.65028e+06	6.99813e+06	7.66764e+06	8.35327e+06	8.73396e+06	8.79143e+06	7.72347e+06	5.28504e+06	2.97054e+06	9.19777e+06	2.50783e+06	9.49684e+06	4.12092e+06	2.0711e+06	8.25283e+06	7.32137e+06	1.20944e+06	2.38609e+06	6.12083e+06	1.00814e+07	7.12835e+06	4.93064e+06	9.2741e+06	6.15459e+06	1.1871e+07	1.14553e+06	8.1678e+06	6.45254e+06	3.01467e+06	8.04568e+06	1.37098e+06	8.49766e+06	7.45714e+06	8.19221e+06
O43772	O43772	MCAT_HUMAN	SLC25A20	Mitochondrial carnitine/acylcarnitine carrier protein	5.00543e+06	6.31495e+06	9.12088e+06	3.2019e+06	8.07105e+06	1.99783e+06	1.26144e+06	5.42728e+06	3.13015e+06	3.04695e+06	1.00396e+07	7.59416e+06	1.03865e+07	7.06692e+06	8.34302e+06	8.54106e+06	3.8053e+06	2.0275e+06	6.31603e+06	1.82841e+06	5.11572e+06	1.69232e+06	1.90048e+06	2.08443e+06	5.57124e+06	2.11991e+06	2.71777e+06	9.14461e+06	1.22174e+07	3.68106e+06	3.42334e+06	1.17319e+07	1.02164e+07	7.36221e+06	2.24451e+06	5.79095e+06	7.30271e+06	2.17442e+06	9.43002e+06	1.83375e+06	1.32692e+07	7.40629e+06	9.26676e+06
O43776	O43776	SYNC_HUMAN	NARS1	Asparagine--tRNA ligase, cytoplasmic	6.42918e+06	4.65866e+06	1.45861e+07	9.1504e+06	5.10276e+06	1.09613e+07	1.38935e+07	8.04878e+06	1.02302e+07	7.92112e+06	7.00275e+06	4.18542e+06	8.63093e+06	5.5791e+06	7.59348e+06	1.2311e+07	9.27675e+06	1.25775e+07	6.72916e+06	1.24785e+07	4.68933e+06	6.03044e+06	1.328e+07	9.66963e+06	8.69528e+06	8.45826e+06	1.58835e+07	8.86955e+06	9.39606e+06	1.16464e+07	6.67101e+06	7.32554e+06	6.11118e+06	9.4132e+06	4.78727e+06	1.05891e+07	7.17907e+06	1.64382e+07	5.39945e+06	1.27002e+07	9.11375e+06	9.61987e+06	1.03512e+07
O43790	O43790;A6NCN2;CONTAMINANT_O43790	KRT86_HUMAN	KRT86	Keratin, type II cuticular Hb6	590590	426886	1.38748e+06	1.24245e+06	3.08872e+06	155685	232188			973479		1.59325e+07	1.39214e+06	851258	208777				2.3279e+06		715663	2.18671e+06				123789			367209		1.19964e+06	1.84202e+06	8.55568e+07	461147			866484		6.08911e+06		649807		
O43795	O43795	MYO1B_HUMAN	MYO1B	Unconventional myosin-Ib				5.12078e+06		5.13452e+06	1.11407e+07	450123	1.73112e+06	1.26546e+06		3.06787e+06	451734			590141	2.42481e+06	6.39802e+06	954829	1.68838e+07		1.12275e+06	8.88146e+06	4.5974e+06		9.81615e+06	8.88098e+06		1.27846e+06	3.75031e+06	914494		619132	262527	9.63783e+06	1.53506e+06		6.92047e+06	2.59892e+06	6.79097e+06		2.11882e+06	689387
O43805	O43805	SSNA1_HUMAN	SSNA1	Microtubule nucleation factor SSNA1	665824	203564	242198			432640	464432	779794	461917		219052	331364	244866	390176	380053			777591	486033		290634	199601			115968	189843	1.44477e+06	186865	568062	108675	619855	274885		230542	284286	1.1803e+06			416063		286461	1.61463e+06	362613
O43808	O43808	PM34_HUMAN	SLC25A17	Peroxisomal membrane protein PMP34						489389	224844		127178		208401					251023		298866		722561	126988		327350		167399	450313	247522	601669	264339						621626			585074		304225			
O43809	O43809	CPSF5_HUMAN	NUDT21	Cleavage and polyadenylation specificity factor subunit 5	5.53329e+06	8.38142e+06	8.24095e+06	1.06092e+07	4.94215e+06	8.63785e+06	6.35326e+06	7.20149e+06	1.04835e+07	9.87053e+06	7.50472e+06	8.71048e+06	1.13698e+07	6.64529e+06	8.83824e+06	8.25964e+06	1.31632e+07	8.10732e+06	1.02556e+07	5.8483e+06	7.87256e+06	1.40702e+07	1.52758e+07	1.03838e+07	8.82954e+06	1.00791e+07	9.06777e+06	8.29721e+06	8.58194e+06	1.08664e+07	9.98548e+06	9.41358e+06	1.05443e+07	1.01371e+07	1.20721e+07	7.57174e+06	7.66216e+06	1.37864e+07	8.86878e+06	7.7453e+06	9.96176e+06	6.84257e+06	7.60534e+06
O43813	O43813	LANC1_HUMAN	LANCL1	Glutathione S-transferase LANCL1	4.47618e+06	4.69052e+06	6.8678e+06	9.48603e+06	8.32594e+06	7.31396e+06	5.64396e+06	6.33944e+06	7.15855e+06	8.47247e+06	7.71854e+06	4.30621e+06	2.04315e+06	4.9773e+06	1.75015e+06	2.4398e+06	7.59897e+06	2.2711e+06	5.40504e+06	2.95251e+06	5.53942e+06	7.60816e+06	4.46337e+06	6.39277e+06	6.60624e+06	2.53979e+06	4.17887e+06	8.2729e+06	5.65948e+06	8.20765e+06	8.02038e+06	4.22913e+06	4.91136e+06	5.30145e+06	2.23201e+06	3.013e+06	7.03329e+06	4.09383e+06	4.53713e+06	3.96592e+06	2.12142e+06	2.8411e+06	2.92596e+06
O43815	O43815	STRN_HUMAN	STRN	Striatin	3.31953e+06	3.80125e+06	3.78477e+06	1.7763e+06	2.43664e+06	2.04797e+06	2.62987e+06	2.13353e+06	1.10842e+06	1.16039e+06	2.29496e+06	2.34645e+06	1.95957e+06	3.57684e+06	1.94472e+06	1.72104e+06	626890	1.58807e+06	4.08123e+06	1.66414e+06	3.38271e+06	630118	1.73915e+06	2.18639e+06	2.04267e+06	2.11918e+06	2.24027e+06	2.78463e+06	2.80317e+06	2.33766e+06	1.19472e+06	3.16456e+06	2.80703e+06	2.64293e+06	1.63243e+06	1.73696e+06	2.75462e+06	1.61002e+06	1.87498e+06	2.06697e+06	2.43411e+06	1.58738e+06	1.76724e+06
O43818	O43818	U3IP2_HUMAN	RRP9	U3 small nucleolar RNA-interacting protein 2	1.04669e+06	1.13932e+06	1.39228e+06	1.38689e+06	597884	1.56783e+06	1.08242e+06	432042	848423	1.1558e+06	467543	1.58465e+06	980549	1.10746e+06	691529	571697	1.50886e+06	1.40598e+06	1.37684e+06	2.52014e+06	1.12457e+06	815442	810877	1.48668e+06	638611	2.71006e+06	971726	504980	711725	1.39359e+06	1.18852e+06	1.15921e+06	833269	995573	2.26916e+06	583008	679235	1.21651e+06	862658	937858	626394	563551	545078
O43819	O43819	SCO2_HUMAN	SCO2	Protein SCO2 homolog, mitochondrial	1.11658e+06	941314	1.06849e+06	335790	800432	992365	726155	761184	1.3292e+06	1.26974e+06	652566	1.84782e+06	663787	895605	1.06621e+06	840554	1.60952e+06	1.33438e+06	691811	648807	970921		792640	961637	429479	1.54602e+06	809658	977262	1.42888e+06	1.05194e+06	1.47742e+06	1.30398e+06	1.52996e+06	1.34519e+06	1.34739e+06	680669	550059	953046	1.31086e+06	1.69261e+06	670148	667932	803616
O43822	O43822	CF410_HUMAN	CFAP410	Cilia- and flagella-associated protein 410						80074.4	68556		340217	239915	94419.8		35963.4		34126.9	110054	285575	228126			70578.7	106629	265634	48984		227371	398336	151175	133233		268404			165871	77950.2	147345		480001		281166		189133	165008
O43823	O43823	AKAP8_HUMAN	AKAP8	A-kinase anchor protein 8	1.06257e+06	1.11197e+06	928137	1.37942e+06	857679	1.62858e+06	737701	1.01788e+06	764789	1.35154e+06	814874	1.19592e+06	873400	1.02946e+06	1.0264e+06	873902	892973	765944	911486	398034	1.18622e+06	999474	902769	1.34567e+06	977558	1.19288e+06	617546	706989	1.71383e+06	1.40686e+06	952247	1.68126e+06	1.64598e+06	1.48532e+06	1.83294e+06	944461	744849	905937	1.47937e+06	893662	1.01698e+06	820332	890196
O43824	O43824	GTPB6_HUMAN	GTPBP6	Putative GTP-binding protein 6	364214	757316	248737		160515	174690	59607.7	343760	160448					689535	185602	254488	147114	177474	754994	211388	429899		740180	223240	183231	242540	442354	117508	402819	181750		210360		513131	164882	145223		544773		293981	150467	297393	175768
O43829	O43829	ZBT14_HUMAN	ZBTB14	Zinc finger and BTB domain-containing protein 14	69729.6	64004.6			102718			255349			79632.8		69179.8	194099	69830.7				102873	30044.7	282665		89158		164863	31278.3	58936.7	68034.5			85196.8				9457.48		98677.5	122083		44119.3	38396		31144.9
O43837	O43837	IDH3B_HUMAN	IDH3B	Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial	1.07268e+06	1.23968e+06	1.10871e+06	2.62785e+06	3.31559e+06	2.32308e+06	1.55376e+06	2.71472e+06	2.43819e+06	2.96228e+06	2.58621e+06	2.23751e+06	1.72687e+06	1.62495e+06	1.92865e+06	2.27713e+06	2.71288e+06	672562	1.25527e+06	2.72074e+06	1.54148e+06	2.58119e+06	1.96118e+06	2.20787e+06	3.02678e+06	1.88704e+06	920564	2.18197e+06	2.03494e+06	2.28815e+06	2.64683e+06	1.87602e+06	1.90844e+06	2.02268e+06	2.07877e+06	1.98441e+06	2.56459e+06	1.62762e+06	2.96675e+06	1.64981e+06	2.35327e+06	2.08603e+06	2.43839e+06
O43847	O43847	NRDC_HUMAN	NRDC	Nardilysin	1.21971e+06	1.3711e+06	866822	1.28172e+06	1.22699e+06	1.45243e+06	3.43789e+06	818462	1.38512e+06	1.50231e+06	772504	1.54224e+06	2.3602e+06	1.11297e+06	1.90693e+06	1.08184e+06	1.46847e+06	5.30818e+06	1.51028e+06	1.86288e+06	912561		3.54947e+06	1.10971e+06	794240	2.27854e+06	3.57846e+06	638015	1.44063e+06	1.1461e+06	943047	1.67781e+06	1.68236e+06	2.05596e+06	1.71557e+06	1.67476e+06	281998	4.35994e+06	1.78908e+06	4.7327e+06	2.26466e+06	1.33274e+06	1.40731e+06
O43852	O43852	CALU_HUMAN	CALU	Calumenin	3.87084e+06	2.62903e+06	2.20719e+06	1.71374e+07	1.03096e+06	1.43341e+07	1.41675e+07	534184	4.31609e+07	2.62067e+07	685854	8.13762e+06	4.80126e+06	4.04668e+06	6.08546e+06	3.98093e+07	2.83096e+07	6.07263e+07	2.83171e+06	9.98134e+06	2.41187e+06	2.58977e+07	7.27757e+07	1.27552e+07	326624	6.07673e+06	6.20146e+07	640344	5.65169e+06	1.97283e+07	2.88159e+07	4.56213e+06	8.71121e+06	4.25196e+06	6.11103e+06	3.14681e+07	1.00348e+06	9.0789e+07	8.42911e+06	5.99802e+07	5.11567e+06	4.15208e+07	4.43597e+07
O43854	O43854	EDIL3_HUMAN	EDIL3	EGF-like repeat and discoidin I-like domain-containing protein 3																							145652															370837					
O43861	O43861	ATP9B_HUMAN	ATP9B	Probable phospholipid-transporting ATPase IIB							37140.2		489831	870395			92420.4		171101	304108	164211			288346					83163.6						180276				212284	286406						340358	417496
O43865	O43865	SAHH2_HUMAN	AHCYL1	S-adenosylhomocysteine hydrolase-like protein 1	4.15912e+06	2.89653e+06	3.58887e+06	4.75207e+06	1.51316e+06	5.56628e+06	2.69752e+06	2.57602e+06	5.04726e+06	4.33523e+06	2.18453e+06	1.87267e+06	3.07839e+06	2.19902e+06	3.35079e+06	5.61889e+06	4.12587e+06	2.97064e+06	2.55683e+06	4.00282e+06	2.1709e+06	2.33648e+06	4.69124e+06	5.39473e+06	2.19099e+06	2.68766e+06	5.6829e+06	2.24057e+06	2.99225e+06	5.55749e+06	3.94115e+06	3.18927e+06	2.22224e+06	3.12406e+06	2.86265e+06	6.95353e+06	2.45553e+06	5.53124e+06	2.72736e+06	5.41557e+06	3.98868e+06	6.69476e+06	6.32952e+06
O43895	O43895	XPP2_HUMAN	XPNPEP2	Xaa-Pro aminopeptidase 2																392602																				459885						2.11827e+06	253630
O43896	O43896	KIF1C_HUMAN	KIF1C	Kinesin-like protein KIF1C				998446		1.09627e+06	1.37285e+06		426641	393423			420287		343221	377050	1.06247e+06	774549		1.14925e+06		1.12613e+06	268942	834096		798419	428660	234472		1.28377e+06	483310				548704			379205		500422	280049	757057	501712
O43909	O43909	EXTL3_HUMAN	EXTL3	Exostosin-like 3					614582			614683	405086	85027.2	683854												475184		680293	281255	486919	601350							159054	227168	469905	434100		158361			
O43913	O43913	ORC5_HUMAN	ORC5	Origin recognition complex subunit 5		213814	272665	221674	294437		127249				156053	223469		293174	79988.4			170697	180614	168366	247533		327640		176701	203006	279700	131063	226110						207198		191158	193449		205366	79368.1		
O43914	O43914	TYOBP_HUMAN	TYROBP	TYRO protein tyrosine kinase-binding protein													8.01514e+06		5.41548e+06	4.28791e+06																		82589		4.67022e+06					4.92535e+06	3.27399e+06	4.82563e+06
O43920	O43920	NDUS5_HUMAN	NDUFS5	NADH dehydrogenase [ubiquinone] iron-sulfur protein 5	1.84919e+06	2.67814e+06	2.2765e+06	2.09011e+06	687282	1.90593e+06	1.57069e+06	705715	2.16068e+06	1.86712e+06	597906	2.44648e+06	1.75649e+06	1.31792e+06	1.36899e+06	2.63848e+06	3.26203e+06	966595	2.71684e+06	1.73859e+06	2.20927e+06	2.20541e+06	1.94157e+06	2.75539e+06	652855	1.90655e+06	1.43278e+06	818383	2.56487e+06	3.03332e+06	3.6163e+06	2.1863e+06	2.95636e+06	2.71907e+06	1.53841e+06	1.8347e+06	1.66872e+06	2.22838e+06	3.67295e+06	1.04599e+06	1.60903e+06	2.37641e+06	1.60324e+06
O43924	O43924	PDE6D_HUMAN	PDE6D	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta		953668	1.19373e+06	1.58215e+06		1.63173e+06	694191	1.20783e+06	3.02587e+06	2.12133e+06	436609		452481	529534	779242	687637	2.18385e+06	871505	668832	187384	920933	2.80128e+06	1.38749e+06	1.87992e+06	397938	164342	1.03944e+06	742189	628318	1.77011e+06	2.39074e+06	1.22058e+06		706604		374419		1.61635e+06		1.35911e+06	604782	530033	644560
O43929	O43929;CONTAMINANT_Q2YDI2	ORC4_HUMAN	ORC4	Origin recognition complex subunit 4		473404				443728	216027	778832	230832	162630	175781			280073	160320	89873.9		270660	168106	244815	400983		123568	411616	453417	312858		306486	397057	459316	389515			289953	340071			150420	922880	65566.6	92797.1		
O43933	O43933	PEX1_HUMAN	PEX1	Peroxisome biogenesis factor 1							775349									106092		367966		664297			443060	621393		2.23416e+06	274731								2.66958e+06	1.11952e+06		407960		153179	436101	181704	146017
O60216	O60216	RAD21_HUMAN	RAD21	Double-strand-break repair protein rad21 homolog	4.0173e+06	4.30509e+06	6.14749e+06	4.47949e+06	5.35618e+06	5.65931e+06	1.46905e+06	4.95348e+06	3.48714e+06	4.5831e+06	4.76369e+06	4.65387e+06	3.30829e+06	4.93975e+06	3.85468e+06	3.26586e+06	3.69769e+06	1.68924e+06	5.19502e+06	1.86813e+06	5.21671e+06	4.40035e+06	2.30018e+06	5.12939e+06	4.30002e+06	2.30077e+06	1.5439e+06	4.41419e+06	4.77901e+06	4.40714e+06	4.59704e+06	5.03077e+06	3.71483e+06	4.82394e+06	3.07273e+06	3.69155e+06	4.25022e+06	2.39221e+06	4.12696e+06	1.94321e+06	4.06479e+06	3.69258e+06	3.27453e+06
O60220	O60220	TIM8A_HUMAN	TIMM8A	Mitochondrial import inner membrane translocase subunit Tim8 A	3.14208e+06	2.61157e+06	2.40201e+06	2.21084e+06	7.04916e+06		3.81057e+06	7.70991e+06	3.60091e+06	5.5485e+06	5.80682e+06	4.14983e+06	2.98499e+06	2.68879e+06	2.78672e+06	3.2307e+06	4.36e+06	2.34736e+06	2.71836e+06	3.45315e+06	2.80517e+06	5.29346e+06	1.34347e+06	2.69661e+06	4.82503e+06	3.46397e+06	1.37593e+06	4.51394e+06	2.0613e+06	3.06285e+06	2.92548e+06	2.34038e+06	3.32888e+06	2.83081e+06	4.22634e+06	3.44322e+06	1.75433e+06	3.52244e+06	3.31001e+06	2.02734e+06	2.52657e+06	3.6048e+06	4.10235e+06
O60229	O60229	KALRN_HUMAN	KALRN	Kalirin								183876							42822.5									36310.1	138544			98064.3		128190											114155		
O60231	O60231	DHX16_HUMAN	DHX16	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16	881312	1.48335e+06	1.19719e+06	894371		1.43613e+06	952641	609745	1.21041e+06	1.47791e+06	751958	1.66571e+06	1.10444e+06	690534	1.11521e+06	1.17908e+06	1.43019e+06	1.12977e+06	942024	1.36977e+06	893707	1.3094e+06	1.31089e+06	1.52073e+06	711259	1.54037e+06	743704	658965	1.44993e+06	1.50692e+06	1.48993e+06	1.17171e+06	1.13318e+06	1.54404e+06	1.5475e+06	1.06388e+06	922260	1.39816e+06	1.09338e+06	827496	1.24681e+06	863044	1.02021e+06
O60232	O60232	ZNRD2_HUMAN	ZNRD2	Protein ZNRD2				775839	1.79664e+06	1.06639e+06	3.78899e+06	1.44789e+06	572587	487787	849204		458760	263401	610744	266941	238894	2.16092e+06		2.76399e+06		145047	1.76564e+06	561064	1.33965e+06	2.38134e+06	1.13516e+06	1.00867e+06	263744	920211	652435	219905	120436	239559	1.09275e+06	275426	630452	1.62438e+06		1.41313e+06	714890	629924	361917
O60234	O60234	GMFG_HUMAN	GMFG	Glia maturation factor gamma	8.30951e+06	1.20959e+07	6.55161e+06	2.3673e+06	7.98831e+06	4.87472e+06		1.35361e+07			1.281e+07	9.45498e+06	1.72397e+07	8.99948e+06	1.88672e+07	6.84218e+06			1.258e+07		1.10648e+07			2.56081e+06	1.37183e+07		143433	1.7163e+07	1.30599e+07	4.77453e+06		1.53709e+07	9.56928e+06	1.40578e+07		9.52306e+06	1.60617e+07	249919	6.38234e+06	638528	2.51566e+07	6.83067e+06	1.10823e+07
O60238	O60238	BNI3L_HUMAN	BNIP3L	BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like				388783		600062	562518		425675	794602		1.12437e+06	404129		453581	510727	661623	744405			73500.9	847754	1.05994e+06	185794	323361		1.73257e+06	112155	316984	312223	526044	330841	287360		229088	490533		1.3963e+06		1.59669e+06	319816	394047	644204
