Genes	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
NSFL1C	395816	218836	84581		194339	288854	180508	156268	177993	214466	132345	250445	165907	88535.1	45824.8	30735.9	49724.9	50205.7	72601.1	62602.8	57236.9	82965.7	43427	95962.4	72909.5	31310.9	16507.3
NUCB1	102412	112066	69141.7	20108	258481	171476	56924.4	149456	161344	109682	388161	70914.1	60482.2	55149.3	35976.3	49325.7	60924.6	124112	159694	95399.2	46615.8	114530		180888	88764.1	42199.2	57001.8
OAF	333294	188111	361583	316665	322390	377325	289264	231049	128813	333750	505845	263243	326270	355402	308680	518162	468638	355489	432883	365094	381199	359354	398344	517529	321889	228518	374777
OGN	366438	921443	359359	361631	833100	663062	200810	871542	812677	354486	389679	184271	478233	533409	276720	483440	602587	437156	453378	384461	600454	307155	373246	726102	514584	357878	217132
OIT3	27652.5	88955	43532.6	65759.1	49907	100313	43448.8	61146.1	75543	38857.7	121962	44477.8	66922	100971	43162.1	21598.1	99308.9	129875	140920	119465	112922	61644	103866	100912	147559	41538.4	87141
ORM1	1.14894e+08	8.48713e+07	5.45352e+07	6.6013e+07	8.02779e+07	4.78169e+07	1.32119e+08	3.53835e+07	3.68058e+07	9.81817e+07	1.9767e+08	1.37112e+08	8.90878e+07	8.96125e+07	8.26353e+07	1.01656e+08	5.67903e+07	1.39466e+08	1.2241e+08	7.66856e+07	1.12251e+08	1.03429e+08	1.18065e+08	9.58423e+07	6.20065e+07	1.21479e+08	1.50603e+08
ORM2	1.40048e+07	8.71702e+06	1.38221e+07	1.47506e+07	7.67781e+06	5.73951e+06	1.47472e+07	3.8336e+06	2.38098e+06	2.07067e+07	1.20586e+07	2.16389e+07	9.7081e+06	1.3021e+07	2.05568e+07	3.27573e+07	8.59547e+06	3.85721e+07	1.81163e+07	1.65905e+07	4.90552e+06	1.83911e+07	1.9715e+07	1.34598e+07	9.821e+06	3.56937e+07	2.10248e+07
OXT																	83208.4			100056		151367	97203.6				80787.2
P4HB	36368.5	36529.6			36934.2	59995.8		12775.5	24641.8				23118.2	20506.9			26230.6	22648.3	23059.3	17293.1	17084.8	20626.1			22628.9	4580.91	15462.4
PAEP																			168462					132455			29268.2
PARK7	635941	352166	170113	200430	417865	284102	222892	196460	242310	130010	242365	268579	312145	283022	57211.5		174018	309257	197703	185263	245292	125447	125964	234176	178257	52140.8	116774
PCBP1	440415	337036	201228	180380	173819	438878	135267	186018	311753	143308	100057	367467	122357	224323	78910.3		223817	232217	144124	161879	110138	120386	175580	83466.8	181397	59440.5	73211.1
PCBP2	113383	104234			78795.5	159697	61425		68841.6	49485.4	35128.1	54919.5	15052.8	67323.8			96803.4	65949.1	33304.2			17629.6	40653.4		40535.4	19033.4	16420.1
PCMT1		108232		172055	83345.8	116994	146686	121736	52652.8	92970.1		158884	116463	116265	77443.6		81070.4	95072.5	78539.1	84384.8	101813	72330.9	93460.3	68444.7	84117.5	56620.8	48170.9
PCOLCE	678518	149498	290745	127382	392961	398812	293011	210456	109897	335621	478271	252068	487111	113058	118351	305991	95724.3	127614	134507	147150	136467	116538	185355	362927	170694	140751	134807
PCSK9	454348	55520.1	252770	244430	27304.6	85859.5	285027		48017	31485.3	611565	349591	289072	172307	390403	225132	122462	247475	226378	260321	271832	372867	330377	120005	325897	374408	195645
PDCD6			101897	110279			40356.9			29784.3					104143	56190.9		32889	65701.8	119471	20534.2	76545.1	86362.5	9852.99		65112.6	
PDGFA	280542	573827	146915	98627.9	424240	371718	171063	213013	397873	225426	259154	507330	550602	292219	113747	83203.2	154202	168865		156616	220291	182124	83546.1		68511.8	91956.8	
PDGFB	101255	117074	175924		144130	52928.2	193140	75834.2	99879.5	51966	147226	87661.9	86005.4	41536		204729	35628.3		47265.3	118751	31659.9			48374.2	58247.4	22159.7	
PDIA3	102455	85798.2	37999.3		124725	176756	23601	120943	82074.8		75754.9		64867.6	38107.2			144525	106064	107831		91774.3	72033.7	112011	120925	109496	43589.7	108954
PDIA6	276512	244864	48777.9	59053.5	530793	479650	195857	49556.6	72476.6	119667	215135	173570	184931	44831.7			60134.5	56456.7	92990.3	113978	54093.9	107687	85346	85894.9	107047	48197.6	56924.5
PDLIM1	1.18417e+07	1.41986e+07	4.09371e+06	1.71477e+06	1.09331e+07	1.8185e+07	4.83169e+06	6.59386e+06	9.30274e+06	4.39427e+06	5.85553e+06	6.05135e+06	9.35151e+06	4.12801e+06	1.32841e+06	851976	5.59626e+06	3.54167e+06	1.64245e+06	2.6409e+06	2.92564e+06	1.93892e+06	2.87005e+06	2.53653e+06	4.31215e+06	1.01386e+06	1.81208e+06
PDLIM5	248246	276875	133426	103649	135490	512174	224862	61556	109877	74974.1	107063	106442	216787	123115	56268.7	40700.6	313888	175538	41849.7	115548	175080	46743.7	120376	63067.6	240025	83709.2	85985.1
PDLIM7	1.94481e+06	1.52866e+06	538262	291680	1.23989e+06	2.30704e+06	967720	720218	867800	579991	553957	1.00395e+06	986739	389247	186244	122633	395449	328401	191517	299227	243240	199946	283631	193527	459490	139883	136367
PEBP1	264303	104776	150568	303277	186788	230406	333343	142010	119252	312194	94844.7	203404	137388	531611	96006	141006	126954	136868	144107	301581	97686.3	308229	164758	112014	100217	76793.6	71609.7
PEBP4	285958	312581	620883	916608	196321	134621	888282	94971.3	288205	1.18551e+06	202888	1.0937e+06	1.49069e+06	1.50571e+06	89572.7	1.20387e+06	279207	1.2505e+06	707788		273060	1.06008e+06	366003	83121.6	547093	709473	563852
PECAM1	100715	257050			160795	194278		107796	161159					203920			316796	137865	57931		42718.9		106083	76403.3	167957		
PEPD	20960.3		22289.2	26251.7			15278.5						18126.8	3464.83	28471.8	5253.36	6792.95	28894.7		18931.6	27770.6	11759.5	19299.5			12565.4	15315.8
PF4	1.92874e+08	4.8382e+08	1.07056e+08	5.14068e+07	3.00697e+08	2.07801e+08	3.13379e+07	3.25292e+08	3.5758e+08	3.50387e+07	9.16646e+07	3.11532e+08	3.55392e+08	1.02193e+08	2.59224e+07	6.36164e+06	8.98302e+07	6.3312e+07	1.11012e+08	1.00386e+08	5.29861e+07	7.65106e+07	6.05243e+07	1.18898e+08	1.09256e+08	1.76365e+06	3.13104e+07
PF4V1	1.79826e+06	7.05628e+06	5.29609e+06	2.81563e+06	8.23498e+06	3.77278e+06	5.12492e+06	3.37431e+06	9.69035e+06	765848	1.7321e+06	9.16574e+06	1.46086e+07	1.20001e+06	551530	1.05824e+06	959102	2.84106e+06	3.22656e+06	4.62406e+06	973758	1.2291e+06	2.4601e+06	1.42053e+06	3.0133e+06	417511	1.48974e+06
PFN1	1.24502e+07	9.15625e+06	5.95279e+06	7.66207e+06	6.0328e+06	1.21919e+07	8.22862e+06	5.19487e+06	4.26231e+06	8.7443e+06	5.17254e+06	1.1618e+07	7.93566e+06	7.23364e+06	6.11187e+06	3.77375e+06	9.20617e+06	8.87774e+06	4.66968e+06	7.798e+06	5.43996e+06	4.71816e+06	6.79241e+06	4.85821e+06	7.78926e+06	4.42937e+06	3.39297e+06
PGAM1		36206.1		143376	37943.5	71568		45257.8	21250.9		304065	31208	66966.3		118658		67931.3	133527	84151.1	89771.7	75459.9	105496	98305.7	224537	85915.8		73468.9
PGLYRP1	297695	2.5535e+06	903996	335010	1.37118e+06	676117	634626	2.51734e+06	1.47936e+06	544222	546963	740208	1.61897e+06	781706	215264	148382	523911	1.26384e+06	521746	828988	591069	454796	628364	512522	590693	196719	564696
PGLYRP2	1.60476e+07	1.09221e+07	1.78267e+07	2.39069e+07	7.77429e+06	1.2401e+07	1.3833e+07	9.50836e+06	1.03945e+07	1.89932e+07	2.32733e+07	1.37739e+07	2.88001e+07	2.02791e+07	1.25626e+07	1.48871e+07	1.60443e+07	1.8423e+07	2.81573e+07	4.06667e+07	2.83491e+07	3.50857e+07	2.18521e+07	1.93467e+07	2.25502e+07	1.80727e+07	2.68191e+07
PI16		9233.87		83153.8		33259.9	25933.9							25572.5	66629	51697.9	55584	85934.6	40298.8		69017.2	15717.1	9440.07	31258.6	83163.1	41339.6	61123.3
PI3	146005	450274	124840	168940	402802	163081	69905.9	294864	344728	70813.3	506144	152515	165976	334599	112280	359713	275237	126835	200133	376574	227914	278178	184334	205422	422949	50562.6	146121
PIGR							8992.55				95392.9		32567.3		27530.7			61666			22419.5	19820.6	14808.7		8611.54	4621.54	17765.4
PIP				102655			40849.9						36966		246688	95656.3		34617.4			59481.4					206556	
PKM	325640	420684	169130	333291	751370	447219	178655	358960	411810	230477	184088	236027	261549	818264	195600	250368	531627	201117	426400	484614	406820	454358	540315	623415	484766	279330	448721
PLA2G12B	86431.5	79176.4	89577.4	123535	98763.9	171992	65567.9	72182.8	175421	50614.9		70579.9	125849	131182	111298	94474.7	117751	127491	166623	66899.8	100953	134301	286003	83935	96038.1	133080	
PLA2G1B	109348	100314	30981.8	58790.1	263486	126091	103076	107058	39808	91559.9	104381	193327	126057	166164	80409	171875	99254	120846	73137.3	87257.9	190187	124811	82874.4	150718	35060.1	114214	81344
PLA2G7	25026		64317.1	39323.9			18114.5				53983.1		107812		97396.9	19865.2	16042.9	69331.3	28350.4	38215.1	38378.3	16671.3	37041.9	12359.8		31920.9	28743.9
PLEC	74776.8	138446	193094	181919	167009	126746	87588.3	130063	72374.6	101134	57149.6	91439.8	71816.7		197773	154030	25758.4	65351.9		118938					12192.2	20380.5	54117.4
PLEK	1.25859e+06	403643	395792		226102	725764	605101	188355	270219	394108	269619	703220	368274				150748	56423.4	108467	132113			85989.1	314759	324290	28047	51552.5
PLG	1.41588e+07	1.24409e+07	1.20378e+07	2.10488e+07	8.77433e+06	1.21725e+07	1.2206e+07	9.24536e+06	7.51393e+06	1.41404e+07	1.2798e+07	1.23684e+07	1.4241e+07	2.39344e+07	1.92032e+07	1.64624e+07	1.6087e+07	1.83402e+07	2.0851e+07	2.15091e+07	1.95081e+07	2.46763e+07	2.31589e+07	2.17147e+07	1.93105e+07	1.80175e+07	2.48227e+07
PLXDC2	223384	266688	127844		555984	336581	255773	161548	151224	211969	390865	264072	207710	160480			200285	197533	114769	108079	261770	101184	113142	175935	240849	79501.4	332472
PNP				189569										65677.4	84703.1		19210.6	44474.1		69470.2	52604.2		58145.2	55327.5	42887.7	35038.2	17396.5
PON1	1.41418e+07	3.63729e+06	2.05137e+07	2.3e+07	1.43059e+06	2.33578e+06	3.01406e+07	1.6177e+06	1.85607e+06	2.3884e+07	9.86201e+06	2.42162e+07	1.40358e+07	1.05942e+07	5.31134e+07	3.18369e+07	5.74122e+06	1.16504e+07	1.29207e+07	1.74273e+07	9.72432e+06	1.72563e+07	2.187e+07	6.72882e+06	6.2028e+06	3.8766e+07	9.42274e+06
PON3			261229		160762					377410	144253				782111	334213	330299				701154	637802	744637			753484	693237
POSTN	144768	116562			200794	84533		149802	110093		192634		141007	64558.1	310843		110867	53983.9	177097	112430		83768.8		111523		50645.5	98112
PPBP	4.43485e+08	1.803e+09	4.99499e+08	2.43982e+08	1.18795e+09	8.90865e+08	5.12991e+08	1.0964e+09	1.49759e+09	4.87771e+08	2.96903e+08	9.06089e+08	8.1483e+08	2.9853e+08	1.35389e+08	1.06488e+08	4.0506e+08	2.98248e+08	3.20551e+08	2.40912e+08	1.86862e+08	2.05994e+08	2.15414e+08	4.76177e+08	3.44417e+08	7.51483e+07	1.6766e+08
PPIA	2.5931e+06	3.68548e+06	1.0234e+06	1.33775e+06	3.27843e+06	5.45738e+06	505643	2.42143e+06	2.85048e+06	431959	2.50474e+06	1.40334e+06	3.09754e+06	1.83176e+06	375175	392305	2.57754e+06	2.42894e+06	825220	1.44227e+06	1.54848e+06	945683	1.87877e+06	1.93229e+06	2.40704e+06	500221	924442
PPIB	279225	220617	67178.7		333965	386914	122985	109507	162801	48045	69197.7	183295	323451	26181.1			62805.1	75686.4	21777.3	35545.6	40194.5	25321	56345.3		50309.8		27088.6
PPIF				32990.8										74527.1			101892	92795.1		38529.2	21305.1	26772.7	54478.8		77551.6	19979	16393.4
PPP1R12A	530612	3.32802e+06	3.3009e+06	25714.2	741935	1.38589e+06	259577	5.26445e+06	1.18405e+06	303355	1.0919e+06	1.86925e+06	2.14293e+06		55991.1		763791	670352		24090.8		74039.7			260174		
PRAP1	258700	938476	425856	443310	1.07134e+06	1.30142e+06	351754	1.59612e+06	1.13442e+06	948679	883671	551630	903423	619126	270065	222824	733105	1.07184e+06	509497	503763	439603	1.12254e+06	578924	1.14027e+06	1.07606e+06	200261	1.40136e+06
PRDX2				615356	17179.6	80391.6	55720.1			69757.5	37231		90548.1	199142	128298	168499	95233.3	120570	99820.5	200058	233063	108169	146566	245329	96909.7	57091	95411
PRDX5	577932	502096		276961	431403	706662	700240	260282	203480	609473	140280	272235	223575	314215	438376	982240	257209	380457	378037	403620	272906	251977	332803	234269	334887	184655	121967
PRDX6	185027	147493	107426	849453	107251	210253	147590	95811	107259	125709	97592.8	114105	230470	789127	303816	159948	605021	495026	471227	432933	513759	282835	340394	621719	476127	163188	328363
PRG4	1.06835e+06	679459	923020	210330	526207	658642	911493	872892	919041	1.82144e+06	549348	2.0003e+06	1.25834e+06	142904	495464	193752	253656	731288	354647	436552	272634	604790	584132	499457	297895	361629	386351
PRNP		406126		51593.2	79692.7	397042			35809	42312.2	62967.3	35390.1		78587.9	48116.4	38646.5	47428.8	46307.9	101674	77396	36265.9	84961.2	58249.8			41601.1	29533.1
PROC	487749	462584	413002	474122	441240	273367	355851	574582	543362	331578	374401	284260	455868	504231	493449	386951	627442	567665	551323	466994	475340	794354	549844	570826	441209	388324	770464
PROCR	112043	13905.8		27073.5		34283.4	57606.6		40698.2	51704.8	44868	65258	96022.7	83121.7	158151	84818.6	41412.5	51011.2	87763.2	63734.2	54858.6	65975.4	45787.4	64700.9	70414.2	68335.6	53927.2
PROS1	1.86107e+06	1.55913e+06	3.27703e+06	2.89751e+06	1.53099e+06	1.72285e+06	1.94792e+06	1.6514e+06	2.06042e+06	2.25695e+06	2.22849e+06	1.94197e+06	2.25264e+06	3.07705e+06	2.90389e+06	1.83538e+06	2.5841e+06	2.64654e+06	3.15937e+06	2.9676e+06	2.9202e+06	3.44539e+06	3.19472e+06	2.72933e+06	2.31467e+06	2.04504e+06	3.2939e+06
PROZ	60906	91549.7	80333.4	219466	9839.83	64339.4	39553.5	145489	64674.6	33425.2	69425.1		32831.6	524237	364891	161457	211854	132658	335292	470306	601610	549460	126109	230131	383356	183635	252765
PRSS1	24439.7	18996.6			49917.9	21285.7	42802.3	40663.9		70677.8	55365.5	34797.1	70567.4	45809.4	58439.2		20310.6		28719.8	74552.8	41415.2	111628	70612.8	35057.3		85998.1	13459
PRSS23	102390	102292	43893.7	102799	90099.4	25772.6	62612.9			48881.1	98616.3	65629.3	120459	64068.2	60022.5		65869	69786.1	119190	57600.4	56926.4	55016.9	99316.3	60940.6	73347.5	62184.5	33097.5
PRTN3	84710	1.26005e+06	712851		380009	244150	279067	981950	280777	175481	200895	114183	275356	100665	90424.1	150417	114659	183567	82206.4	239079	200690	106013	329132	115501	121715	201411	67526.5
PSAP	220655	351590	281740	299085	285054	289753	280940	213208	301076	297060	616805	318917	350800	155759	116721	168044	99272.2	123622	164025	218933	117104	133031	141983	101797	98806	110897	65393.3
PSAPL1		193833		55314.4	45778.2			110797	137943					153207	24976		88239.3	92662.9	97353.8	42583.8	81723.1	78497.8	75012.9	62350.4	122975	25224.3	44858.3
PSMA1	130022			112926	70028.1	80601.2	74400	124157	73405.4	28723.9	57231.8		116844	193934			63589.9	319331	105910	153737	83667.4	124377	90636.2	74221.7	102123	48157.2	43748.5
PSMA2	135852		57977.7	122188		41246.8	90793	119277	44540.3	122253	73231.5		55052.6	85482.2	59621.4		51070.5	185734	58753.7	65014.6	60813.1	138076	103604	82389.9	52646.4	49958.3	25048.6
PSMB1	640975		339509	259411	70539.9	71041.1	398105	90448.9		246626	222986		341630	131050	79549.8		115779	238699	163461	895279	236238	290109	172596	122985	121761	165050	
PSMB8	70145.4																	37983.2	49710.6			37780.7					
PTBP1	159904	135178	69084.6		76681.5	101587	91776.7	27624.8	85120.2	57376.9	50433.6	102016	72634				41185.9	39923.4					31183.6		37831.9		
PTGDS	7.2249e+06	8.36816e+06	6.03247e+06	8.36218e+06	8.5496e+06	5.44446e+06	4.16192e+06	7.61729e+06	6.0381e+06	7.1354e+06	1.28495e+07	7.14185e+06	9.06614e+06	7.75721e+06	6.0111e+06	4.4039e+06	4.61933e+06	5.02073e+06	8.94077e+06	8.06276e+06	6.58949e+06	8.36224e+06	7.24227e+06	7.31426e+06	8.2255e+06	3.82278e+06	4.74079e+06
PTPN12	511755	731258	275045	153992	408420	879400	254930	213005	392028	136034	184506	336299	387496	163290	44011.7		417779	138235	78085.6	136159	105696	53936.6	157467	134667	166345	39373.8	100889
PTPN18					18859.4	7019.79			23639.4					62210.5			219514	124790	29345	25256	43648.3	28554	71518.1	38397	81982.9		51956.8
PTPRF		173919				68441.2								184962	25878.5		160531	113124	114307	141058	133982	195164	132518	106643	227645		178037
PTPRM	86534.3	209736	39992.3		242198	175063	139031	280276	207682	75706	257114		153481	180400	61117.8	48322	165166	248131	203736	244767	254052	205438	153844	226437	420020	79545.7	93123.6
PVR	52759.8			79030.2		34037.5	26795.4			57680	70257.9			67695.9	47026.6	79129	21737	56491.1	47195.5	58763.8	28659.7	64681.9	56544.7		39360.9	33598.8	15214.9
PXDN	73006.2	93822.5	58800.5	49172.2	118511	89712.4	27703.3	114832	141326	73011.9	122674	49899.4	99191.4	69021.1	53453.9	69238.6	84229.1	61409	92949.5	30585.3	73859.3	82905.6	69970.1	58786.2	76497.8	26645.9	69673.6
PYCARD	53390				27963.4	25322.4		30022.4			31156.1											26684.6	30883.4	26601.6			
PZP	74432.6									24845.4	124588				82240.5	106079		45717.3				31175.9				60304.6	55308.6
QSOX1	1.32292e+06	756242	1.34348e+06	968646	962048	1.13555e+06	768518	1.21372e+06	804852	986565	1.49115e+06	676500	1.27613e+06	871992	834876	984147	465708	922733	1.02246e+06	981378	783999	1.21269e+06	925091	731998	804182	741512	940513
RAB14	226061		52335			27774	148765			105658	49673.8	79215.1	83966.7		32358.5			33833.2		20681.2	7615.82		21625.4			24415.7	
RAB1A						90909					10108.3							18859.5								6429.14	
RAB27B	2.78006e+06	398585	967557	327971	234713	463633	1.81495e+06	121536	166898	1.92614e+06	692008	1.55074e+06	1.30432e+06		191978	221775		111868		386090			527285	58746.1	124084	150888	
RAB2A	30480.3	16739.3					21830.9			13153.8	17237.2		14259.3														
RAB6B	158641				25078.1	57214.7	88807.6			111601	14371.9	55866.7															
RAB7A	409657	186014	113520	64506.4	200130	303464	229688	84779.2	50214.4	178171	95947.7	210697	172886	110930	26530.5		68661.5	53616.4	69486.1	62625.7	41476	12047.5	84076	23088.6	77109.1	16623.9	
RAD23B	289352	137576	175609		159121	195219	271955	65668.6	149063	271507	91571.9	346705	172437			77982.5		16658.5				20623.8		13508.6	29649.5	18246.3	
RAN	203850		44130.3	130707	45701.3	137892	131883		29760.3	121951	82874.2	136088	76151.2		64263.1		26343.7	36745.2	44121.2	57964.2	39993.7	27590.1	71785.1	32299.6		17369.6	
RAP1B	378967	499546	179615	612608	342622	790774	139958	148650	261489	93328.3	57140.2	231020	316882	995996	575001	175675	1.52566e+06	890472	462434	969268	632631	562644	852648	424827	842178	358455	500118
RARRES2	2.52376e+06	6.55027e+06	2.31578e+06	150414	7.32299e+06	8.39358e+06	2.6054e+06	4.43924e+06	4.26517e+06	3.15647e+06	3.14054e+06	2.90479e+06	3.26631e+06	436195	98609.7	185260	1.11391e+06	743374	735136	254024	522125	452970	622386	807489	825715	343317	965574
RASGRP2	176342		18759.6				77512.4			67335.4	18530.2	61166.9	59641.9							10035.7					4385.72		
RBP4	1.13216e+08	1.23794e+08	8.47605e+07	1.37873e+08	9.22641e+07	1.49028e+08	1.42896e+08	1.21403e+08	1.40651e+08	1.63711e+08	6.77268e+07	1.04496e+08	1.49414e+08	1.43101e+08	9.0545e+07	8.27957e+07	1.74694e+08	2.22966e+08	1.51888e+08	1.52264e+08	1.51762e+08	2.09262e+08	1.66174e+08	1.35504e+08	1.77742e+08	1.04463e+08	1.3333e+08
REG1A			26709.4				32181.4			45119.2		46788.3				55495.1		8376.66								85271.8	
REG3A	254627	59331.5	118848	273266	449536	217176	200494	210810	64548.9	134529	401143	228599	252911	314579	109566	252816	56606.6	158750	200041		109228	119345	171377	82677.3	104097	68009.9	42223.5
RETN	182692	45405.2	117503	95443.1	88598.2	50447	116240	84848.2	64017.1	156810	99552.1	276888	112001	58294.2	60115	85885.9	32369.5	31797.8	158455	115525	66452	38466.5	42845.4	19629.9	73106.2	99248.8	32720.6
RGCC	99052.1	110158	36979.6	75670.6	36226.4	121572	53217.2	28832.1		18663.4		26759.3		298360	76332.3	33165.5	238706	250163		65392.8	120190	117247	195931	181847	191330	48640.1	138551
RGS10	122658	101804			107288	152747	92020.9	80079.3	82025.5	102242	65294.8		142305	40130			27937.5		35352.5		24923.9		22137.2	19274.2	43243.8	10510.6	16819.9
RHOA		100956				113180											240914	162184					106790		115090	153020	90563.1
RIDA	326212						283140			293916			397647					380305		142708							
RNASE1	3.99363e+06	9.13155e+06	2.41386e+06	209781	1.38765e+07	9.92368e+06	1.3845e+06	1.08318e+07	1.16016e+07	2.01136e+06	6.00743e+06	2.24814e+06	4.45822e+06	934453	437625	280194	2.1343e+06	636204	1.78861e+06	840903	1.21295e+06	493897	1.24074e+06	1.81357e+06	2.04324e+06	677119	1.76233e+06
RNASE2	140919	4.76393e+06	1.10526e+06		2.45303e+06	1.7829e+06	1.4912e+06	4.50653e+06	6.9712e+06	498538	921558	655034	1.77013e+06	349306		104031	169950	197332	400509	302822	280957	356026	539564	447624	478452	164167	257944
RNASE3	59973.4	762314	240071		593550	155718	295319	1.45549e+06	934581	150213		178093	137569											27593.8	20612		
RNASE4	2.03456e+06	3.33557e+06	1.79214e+06	1.62848e+06	5.07766e+06	3.6062e+06	1.04012e+06	4.50924e+06	4.53791e+06	1.27415e+06	2.50069e+06	1.43366e+06	2.55787e+06	1.7267e+06	1.02778e+06	886616	2.83254e+06	2.70815e+06	4.0097e+06	1.8221e+06	2.18535e+06	2.2287e+06	2.23983e+06	2.86718e+06	2.62808e+06	2.23066e+06	2.49595e+06
RNASET2		64927.9			19895			19475.3	21986.8		41233.6							22515.8	8586.12				11375.7				9853.22
RNH1	92046.8	61509.9				70037.2	36171.3	17173.2	29589.3	42981.6	32201.8																
ROCK2	46413.6	43433.4			13700.1	65154.1	28748.5						33620.7	86205.7	7549.11		76073.9	32756.8		97999.6	46579.5	27769.5	25415.9	40876.2	60122.2	12958.5	33287.6
RPLP2	93552.6			61545.2			38759.1			41958	118540	82018		29089.9		23515.4	36417.5	97098.2	25724.4	63146.4	61640.4	30338.5	43228	35918.1	35764	18006	12900.6
RSU1	249135		69387.5	367587		1.7418e+06	265190	932969	473844	172939		85680.4	71639.5	43797	435675	467861		162370	92075	179481	79726.2	89931	303941		81915.7	356277	
RTN4	1.30061e+06	253396	196384	260327	179157	475659	506274	37518.8	56199.6	358772	220480	901592	387260	128897	213010	29851	261811	240728	83878.7	147909	94583	68505.6	415535	59994.7	156637	293506	39514.7
S100A11	58620.6	65586.2	82574	45152.7	73789.1	38874.8		45995.6	41146.9		65994.8	124799	56025.2	18344.1	113613			19732.8		22837.1	20753.8		52893.9	44692.9	36182.8		15958.2
S100A4	480969	79934.2	229694	1.15113e+06	94692	208352	284916	115414	60957.4	302838	127245	344880	236500	654804	451800	422154	508363	458811	442229	892353	499322	446074	525584	373598	398384	329984	192763
S100A6	1.0524e+06	325606	671147	3.50089e+06	225265	391370	596822	198225	194968	768939	398328	931575	968689	1.1867e+06	501688	235925	342656	559197	734892	1.4838e+06	913309	686787	779687	742975	552654	511879	345714
S100A8	1.32635e+06	2.4308e+06	2.63522e+06	2.26317e+06	3.32008e+06	1.83998e+06	2.65659e+06	3.54076e+06	2.33467e+06	2.8313e+06	1.55875e+06	3.39984e+06	2.30524e+06	1.41233e+06	933943	990114	568308	803292	1.52301e+06	2.04003e+06	1.1286e+06	1.66167e+06	2.81278e+06	3.05278e+06	1.93538e+06	1.53602e+06	1.17604e+06
S100A9	1.24333e+06	1.47915e+06	1.85999e+06	2.35621e+06	1.90018e+06	885412	1.33889e+06	1.64914e+06	1.31603e+06	1.72362e+06	1.55864e+06	3.25704e+06	2.08092e+06	1.52733e+06	365939	652846	630555	1.00162e+06	1.17914e+06	1.50483e+06	817007	1.44082e+06	2.0415e+06	2.12458e+06	1.05849e+06	1.23068e+06	736594
SAA1	3.55098e+07	2.11431e+07	2.11842e+07	3.03825e+07	8.92267e+07	4.22172e+07	3.102e+06	4.90478e+07	3.58621e+07	1.29901e+07	3.23956e+08	8.2419e+08	7.23499e+06	1.17936e+07	4.69653e+06	854279	2.35015e+07	5.01903e+07	2.23042e+07	5.45432e+06	5.62507e+06	1.95579e+07	7.11629e+07	1.77406e+07	1.02862e+07	1.44421e+07	8.58496e+06
SAA2	2.51646e+06	6.20936e+06	3.01521e+06	1.04357e+06	3.75059e+07	6.12645e+06	545790	3.5676e+07	1.7205e+07	716541	6.15856e+07	3.45062e+08	1.3004e+06	2.90944e+06	401937	733235	1.60942e+06	2.94166e+07	2.19347e+06	361551	1.76298e+06	3.88955e+06	4.53576e+06	4.5717e+06	2.71388e+06	68813.7	2.2303e+06
SAA4	1.94773e+08	2.18307e+09	3.19526e+08	3.33198e+08	2.17922e+09	1.0135e+09	2.30027e+08	1.36993e+09	2.77431e+09	1.91708e+08	3.49067e+08	2.38909e+08	2.14035e+08	1.17069e+09	9.66856e+07	7.41948e+07	2.44581e+09	8.50991e+08	1.03906e+09	3.45402e+08	9.40185e+08	8.20308e+08	7.68589e+08	3.27257e+09	1.43905e+09	1.98746e+08	1.29377e+09
SBSN	36562.8	31899.6	30157.8	53736.5	62731.3	22107.6	22810	57247.9	43097.8	26519.5	51031.5		30537	50122.8		18268.5	35977.8	40091.2	46370.7	47929.9	27580.6	41896.3	33306.5	35220.9	71056.6	13133.5	46039.7
SCGB1A1			341060	675902	284931	160539	47939.4	409536	346868		320991		414480	550854	258042		147708	175656	461328	525527	273367	681944	267924	195619	373877	135812	234229
SCGB3A1	101055		112540	65411.3	160893		115358	24267	26985	21701.8	609926		78609.6	82742.1	49640.2	89674.5	112375	64893.1	60426.7	143767	78517.9	24096.5	139235	100483	10086.9	28997.6	34715.2
SDC1		43369.1			21670.4	33754.3										54195.4	32524.9				33506.2		10746.5	19318.1	23710	56097.7	20963.7
SECTM1	179538	45540.1	85778.9	64479.9	192226	113887	99090.9	122667	75308.6	99417.7	298672	49495.9	159842	103919	96655.9	141541	35717.4	101700	107006	86394.9	73291.9	95708.7	83728.5	153633	72792	123126	32089.8
SELENOF			17451.2							18159.2	10873.3	11163.3														28859.6	
SELENOP	1.82334e+06	955264	1.1564e+06	1.3504e+06	1.60922e+06	1.67764e+06	1.38687e+06	2.32926e+06	2.27777e+06	1.9867e+06	1.01761e+06	1.28059e+06	2.03563e+06	1.50513e+06	1.55595e+06	1.31767e+06	1.46964e+06	979420	1.74422e+06	853888	1.55599e+06	1.35213e+06	746664	1.27057e+06	1.18212e+06	1.26854e+06	1.24295e+06
