Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
P04264	P04259;P04264;CONTAMINANT_P04264	K2C1_HUMAN	KRT1	Keratin, type II cytoskeletal 1	183150	128392	1.04387e+06	1.302e+06	191992	211103	682109	300660	311625	239674	535532	2.04837e+06	329143	239013	887341	772840	575033	572213	885249	526749	299703	1.19461e+06	363306	345363	358376	3.86198e+06	330595
P04275	P04275	VWF_HUMAN	VWF	von Willebrand factor	131950	113997	100859	67972.6	110498	101844	50194.3	146859	73328.2	113899	509525	79045.3	151195	49263.9	204435	36880.9	48652.3	134115	52014.1	70379.8	85880.3	75683.3	86047.2	69251.3	120487	40832.8	81640.6
P04278	P04278	SHBG_HUMAN	SHBG	Sex hormone-binding globulin	6.31551e+06	256450	2.40311e+06	1.74284e+06	979836	1.45069e+06	1.10504e+06	329709	267420	249554	3.98145e+06	512551	2.3795e+06	1.0614e+06	1.35543e+06	4.41188e+06	1.6611e+06	1.05894e+06	2.41905e+06	4.33807e+06	2.68248e+06	1.84418e+06	1.52545e+06	1.07281e+06	1.05801e+06	2.98222e+06	1.25014e+06
P04350	P04350;P68371	TBB4A_HUMAN	TUBB4A	Tubulin beta-4A chain	155605	100098		37073.1	54124.7	121755	190115	40467.6	45310.2	47821.3	52736.1	42181	122442	31923.1			118571	105763			44440.1	11581.1	72460.9	26316.8	49139.4	25828.9	19338.3
P04406	P04406	G3P_HUMAN	GAPDH	Glyceraldehyde-3-phosphate dehydrogenase	474418	357960	440751	1.95901e+06	383891	619677	286546	377599	271120	449389	302809	448214	473165	1.23872e+06	1.03519e+06	282972	1.04685e+06	2.24734e+06	1.0169e+06	1.73777e+06	1.08518e+06	1.24815e+06	1.80902e+06	892491	1.24484e+06	557308	544623
P04430	P04430	KV116_HUMAN	IGKV1-16	Immunoglobulin kappa variable 1-16	2.33028e+06	1.05278e+06	3.3843e+06	1.40374e+06	1.23841e+06	794107	4.80071e+06	1.95516e+06	2.08219e+06	4.03176e+06	1.4944e+06	3.35619e+06	2.41931e+06	583724	2.49095e+06	1.93045e+06	677160	1.72741e+06	1.00918e+06	945588	2.42056e+06	1.22077e+06	1.69977e+06	858699	1.07114e+06	2.41773e+06	1.26668e+06
P04433	P04433;A0A0A0MRZ8	KV311_HUMAN	IGKV3-11	Immunoglobulin kappa variable 3-11	9.12675e+07	2.84009e+07	1.1849e+08	6.35338e+07	4.9988e+07	3.6205e+07	5.00276e+07	2.49812e+07	2.66093e+07	3.81614e+07	5.03808e+07	4.01128e+07	8.81066e+07	7.8774e+07	6.3548e+07	4.27953e+07	2.76433e+07	5.01338e+07	6.16993e+07	5.57991e+07	5.04331e+07	4.58707e+07	5.25068e+07	4.07574e+07	5.25519e+07	2.51913e+07	4.41639e+07
P04439	P01889;P01893;P04439;P13747;P17693	HLAA_HUMAN	HLA-A	HLA class I histocompatibility antigen, A alpha chain	192509	619816	158687	191003	291440	705341	223414	239374	466628	124300	681512	433416	861642	212624	155708		148497	479574	228857	88796.8	114887	540900	251717	524566	215048	142188	127579
P04746	P04746;P0DTE7;P0DTE8;P0DUB6;P19961	AMYP_HUMAN	AMY2A	Pancreatic alpha-amylase	427254	65626	213666	249228	185281	156479	259480	46362.9	11037.9	294585	299706	468031	763938	262351	563678	227813	42439.3	184553	287952	435652	280506	312231	332988	154810	201442	288264	136043
P04792	P04792	HSPB1_HUMAN	HSPB1	Heat shock protein beta-1	712738	1.86651e+06	520542	206063	729446	1.14668e+06	333062	761195	1.45944e+06	582462	495962	349507	700380	118861	235762	141794	229109	451166	117839	195387	162957	117189	156233	159740	226950	122853	181371
P04908;P0C0S8;P20671;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1	P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1	H2A1B_HUMAN;H2A1C_HUMAN;H2A1D_HUMAN;H2A1H_HUMAN;H2A1J_HUMAN;H2A1_HUMAN;H2A3_HUMAN;H2AJ_HUMAN	H2AC12;H2AC14;H2AC17;H2AC25;H2AC6;H2AC7;H2AC8;H2AJ	Histone H2A type 1-B/E	195943	357696	324558	105327	317531	199005	150243	471697	242492	272856	98682.6	572934	260660		83867.3		56286.1	128132	51729.8	131641		46848.8	111042	82623.7		35729.6	
P05019	P05019	IGF1_HUMAN	IGF1	Insulin-like growth factor I	4.88859e+06	3.48701e+07	3.22644e+06	1.05381e+07	1.5096e+07	1.03781e+07	1.08739e+07	7.5166e+06	1.58238e+07	7.7963e+06	3.98963e+06	1.48128e+07	7.86664e+06	2.41067e+07	1.54142e+07	5.91586e+06	2.26032e+07	2.1437e+07	3.75125e+07	1.89711e+07	2.9659e+07	1.70889e+07	2.54127e+07	3.164e+07	2.05521e+07	4.79467e+06	2.08618e+07
P05060	P05060	SCG1_HUMAN	CHGB	Secretogranin-1	104633		306209	180129	136313		123320	86903.8	38543.2	356642	112227	113931	75435.8	74482.3	131004		91833.9	60484.2	103512	119047	122632	83356.1	62860.9	41561.5	88316.2	70265.8	84936
P05062	P05062	ALDOB_HUMAN	ALDOB	Fructose-bisphosphate aldolase B	396299	85793.2	142313	70048.3	181505	275761	554925	1.98373e+06	583681	448695	120577	195086	278113	229061	108957	130539	112157	4.71025e+06	67083.1	171146	307648	691312	436510	156158	190990	89706	270761
P05090	P05090	APOD_HUMAN	APOD	Apolipoprotein D	3.73063e+07	4.93863e+07	3.72835e+07	6.92432e+07	8.52172e+07	4.40343e+07	2.85735e+07	3.7035e+07	4.86212e+07	2.24459e+07	5.03962e+07	2.76804e+07	4.07406e+07	8.038e+07	5.24009e+07	3.31504e+07	6.73639e+07	8.93771e+07	6.42605e+07	6.37231e+07	8.12781e+07	5.66665e+07	5.67136e+07	7.48327e+07	1.15985e+08	4.66785e+07	6.15947e+07
P05106	P05106	ITB3_HUMAN	ITGB3	Integrin beta-3		31480.8		50806.5					66919.4	33326.9	12299.5		17813.6	47218.6	78385.9	49801.5	175464	61327.5	39227.5	93236.2	72728.3	32877.3	29115.9	52434.2	114971	37808.8	57746.5
P05109	P05109	S10A8_HUMAN	S100A8	Protein S100-A8	1.32635e+06	2.4308e+06	2.63522e+06	2.26317e+06	3.32008e+06	1.83998e+06	2.65659e+06	3.54076e+06	2.33467e+06	2.8313e+06	1.55875e+06	3.39984e+06	2.30524e+06	1.41233e+06	933943	990114	568308	803292	1.52301e+06	2.04003e+06	1.1286e+06	1.66167e+06	2.81278e+06	3.05278e+06	1.93538e+06	1.53602e+06	1.17604e+06
P05121	P05121	PAI1_HUMAN	SERPINE1	Plasminogen activator inhibitor 1	40979.4	40171.1	122980			20119	110145			143859	63463.4	67658.7	173434		20113.8			30614.6	27102.7				25714				16710.1
P05154	P05154	IPSP_HUMAN	SERPINA5	Plasma serine protease inhibitor	1.13021e+06	540348	2.17166e+06	1.73609e+06	355328	508645	1.86534e+06	379224	492100	3.21985e+06	607953	1.2951e+06	2.10375e+06	585748	5.45685e+06	1.19696e+06	414230	1.17565e+06	1.25624e+06	2.03845e+06	463244	1.01061e+06	2.20032e+06	497518	535777	2.71661e+06	638285
P05155	P05155	IC1_HUMAN	SERPING1	Plasma protease C1 inhibitor	8.79298e+06	4.08537e+06	7.05463e+06	1.02157e+07	3.88275e+06	4.80501e+06	5.97489e+06	2.7135e+06	2.9458e+06	7.52015e+06	1.04916e+07	8.85145e+06	7.08285e+06	6.28967e+06	1.27484e+07	5.26394e+06	4.9085e+06	7.5629e+06	8.0216e+06	1.04941e+07	6.77283e+06	8.52451e+06	1.04762e+07	5.87953e+06	6.86721e+06	1.50708e+07	1.01664e+07
P05156	P05156	CFAI_HUMAN	CFI	Complement factor I	3.44879e+06	3.40797e+06	2.45662e+06	4.12842e+06	2.78657e+06	3.08222e+06	3.37116e+06	2.39551e+06	1.89746e+06	4.13514e+06	4.43777e+06	3.78493e+06	3.83317e+06	3.8168e+06	3.88729e+06	2.85197e+06	2.55149e+06	4.65258e+06	3.92983e+06	4.94099e+06	3.74772e+06	5.61568e+06	5.02719e+06	3.49986e+06	3.52895e+06	4.81782e+06	4.92878e+06
P05160	P05160	F13B_HUMAN	F13B	Coagulation factor XIII B chain	192403	110104	146358	189329	122831	182916	154329	111070	99340.4	167946	111366	108620	153894	131454	206530	201528	173968	289289	240249	143583	246562	201397	221114	147171	133632	268439	171817
P05164	P05164	PERM_HUMAN	MPO	Myeloperoxidase	772909	3.45113e+06	5.34859e+06	155019	2.04e+06	1.01524e+06	2.22798e+06	2.76426e+06	1.94003e+06	2.65932e+06	1.00329e+06	1.33172e+06	1.6041e+06		65966.4		58527.8	57013.8	79377.2	238760	19147.7	47442.4	166632	137798	52613.1	21960.1	55447.5
P05362	P05362	ICAM1_HUMAN	ICAM1	Intercellular adhesion molecule 1	28047.9				25729.7		18314.7	62368.2		7791.45	143143		31522.2				24928.4	43295	19720.8		31981.6	29070.1	15282.3	17223.1	33839.5		
P05387	P05387	RLA2_HUMAN	RPLP2	60S acidic ribosomal protein P2	93552.6			61545.2			38759.1			41958	118540	82018		29089.9		23515.4	36417.5	97098.2	25724.4	63146.4	61640.4	30338.5	43228	35918.1	35764	18006	12900.6
P05451	P05451	REG1A_HUMAN	REG1A	Lithostathine-1-alpha	282504	29523.2	333236	291713	276470	226034	290964	40570.4		336053	315435	447054	231620	114757	179887	427276	73267.2	291558	138073	100968	116847	59910.6	300344		90231.2	426646	33563.5
P05452	P05452;CONTAMINANT_Q2KIS7	TETN_HUMAN	CLEC3B	Tetranectin	2.9749e+07	2.58005e+07	3.63923e+07	7.74346e+07	3.04606e+07	4.08571e+07	2.75553e+07	2.995e+07	2.22899e+07	3.33992e+07	2.02873e+07	3.31547e+07	5.13228e+07	6.76311e+07	4.13792e+07	8.59615e+07	3.17958e+07	3.00627e+07	7.59348e+07	6.64425e+07	6.66272e+07	6.91214e+07	4.83632e+07	4.61207e+07	5.48025e+07	3.54792e+07	5.07681e+07
P05543	P05543	THBG_HUMAN	SERPINA7	Thyroxine-binding globulin	1.18907e+06	470574	1.46712e+06	2.16836e+06	221044	938465	1.82922e+06	256569	88289.8	1.6261e+06	1.13682e+06	1.36787e+06	1.41529e+06	809057	1.33817e+06	3.23704e+06	418265	579851	1.08993e+06	1.6768e+06	947154	1.35523e+06	1.1574e+06	450799	603999	3.21263e+06	889125
P05546	P05546	HEP2_HUMAN	SERPIND1	Heparin cofactor 2	2.79294e+06	374015	2.21553e+06	1.2431e+06	227424	409685	6.15047e+06	70232	199740	3.14316e+06	1.0045e+06	4.04896e+06	1.47839e+06	343999	3.31095e+06	2.90933e+06	197273	760279	508555	768489	599678	934323	1.1607e+06	249947	219068	3.9979e+06	477656
P05787	P05787;P08729;P14136;P19013;Q6KB66;CONTAMINANT_P19013;CONTAMINANT_Q6NXH9;CONTAMINANT_Q9DCV7;CONTAMINANT_P05787;CONTAMINANT_Q6KB66-1;CONTAMINANT_P08729;CONTAMINANT_Q3KNV1	K2C8_HUMAN	KRT8	Keratin, type II cytoskeletal 8					12578.9		31256.5	41420									23970.9	104683	76328.4				113.907	6712.03	40382.3	7498.24	19399
P06276	P06276	CHLE_HUMAN	BCHE	Cholinesterase	188926	251145	214807	257136	112429	98428.2	281073	249060	230002	358259	127521	154821	309701	161696	197552	143701	149784	215220	185412	224183	156897	301659	255816	152680	207934	191176	241611
P06310	P06310	KV230_HUMAN	IGKV2-30	Immunoglobulin kappa variable 2-30	9.93819e+06	2.27018e+07	1.80118e+07	1.44544e+07	2.59815e+07	3.06677e+07	4.94947e+06	3.92543e+07	2.44089e+07	3.07804e+07	1.44374e+07	9.96358e+06	2.55441e+07	2.28521e+07	1.40976e+07	2.15097e+07	2.26273e+07	2.76888e+07	2.55357e+07	2.47636e+07	4.50236e+07	1.7576e+07	4.68981e+07	2.9216e+07	2.21764e+07	1.26877e+07	2.69232e+07
P06312	P06312	KV401_HUMAN	IGKV4-1	Immunoglobulin kappa variable 4-1	2.72949e+07	1.43038e+06	3.44506e+07	3.26102e+07	3.28502e+06	3.64103e+06	3.47703e+07	1.92927e+06	1.62597e+06	4.93367e+07	7.0693e+06	1.85131e+07	1.58851e+07	7.95951e+06	3.24418e+07	3.92773e+07	3.21956e+06	9.23649e+06	9.9543e+06	1.23226e+07	1.17738e+07	7.57097e+06	1.10291e+07	4.06406e+06	3.52811e+06	3.69268e+07	3.95685e+06
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08	HV434_HUMAN	IGHV4-34	Immunoglobulin heavy variable 4-34	2.9699e+06	426911	6.12542e+06	2.73031e+06	252999	440020	1.90539e+06	93366.7	71493.8	1.89727e+06	2.77571e+06	1.9257e+06	4.19908e+06	1.1853e+06	1.62359e+06	5.69702e+06	732014	757293	1.73619e+06	1.6504e+06	1.16501e+06	1.30089e+06	1.21158e+06	478866	547885	5.62566e+06	347860
P06396	P06396;CONTAMINANT_Q3SX14;CONTAMINANT_P06396	GELS_HUMAN	GSN	Gelsolin	1.30081e+07	1.34445e+07	8.69266e+06	1.57177e+07	1.35646e+07	1.4722e+07	7.57101e+06	1.41011e+07	1.25669e+07	9.05292e+06	7.98563e+06	9.08143e+06	1.79688e+07	2.04735e+07	1.032e+07	9.70011e+06	1.31666e+07	1.17457e+07	1.76375e+07	1.64847e+07	1.83652e+07	1.55493e+07	1.31973e+07	1.53558e+07	2.18369e+07	9.08458e+06	1.75335e+07
P06681	P06681	CO2_HUMAN	C2	Complement C2	5.68242e+06	1.17238e+07	1.22032e+07	6.82414e+06	6.5021e+06	7.74634e+06	6.60519e+06	1.24197e+07	8.5161e+06	7.15108e+06	1.78033e+07	7.55401e+06	8.47346e+06	6.4615e+06	8.7667e+06	5.35774e+06	6.11327e+06	1.01575e+07	7.26674e+06	9.99948e+06	7.87716e+06	7.95297e+06	1.03225e+07	6.94912e+06	7.82474e+06	7.21248e+06	9.21345e+06
P06702	P06702	S10A9_HUMAN	S100A9	Protein S100-A9	1.24333e+06	1.47915e+06	1.85999e+06	2.35621e+06	1.90018e+06	885412	1.33889e+06	1.64914e+06	1.31603e+06	1.72362e+06	1.55864e+06	3.25704e+06	2.08092e+06	1.52733e+06	365939	652846	630555	1.00162e+06	1.17914e+06	1.50483e+06	817007	1.44082e+06	2.0415e+06	2.12458e+06	1.05849e+06	1.23068e+06	736594
P06703	P06703	S10A6_HUMAN	S100A6	Protein S100-A6	1.0524e+06	325606	671147	3.50089e+06	225265	391370	596822	198225	194968	768939	398328	931575	968689	1.1867e+06	501688	235925	342656	559197	734892	1.4838e+06	913309	686787	779687	742975	552654	511879	345714
P06727	P06727	APOA4_HUMAN	APOA4	Apolipoprotein A-IV	4.5395e+07	4.30247e+07	3.63466e+07	3.36804e+07	1.04718e+08	8.97716e+07	2.67911e+07	8.19308e+07	5.24776e+07	2.89984e+07	4.20821e+07	2.7197e+07	5.9398e+07	1.01449e+08	3.00519e+07	4.07582e+07	7.37013e+07	5.15427e+07	5.67383e+07	4.33243e+07	7.65976e+07	7.54302e+07	4.90465e+07	6.36984e+07	1.07567e+08	1.90033e+07	5.95652e+07
P06732	P06732;CONTAMINANT_P06732	KCRM_HUMAN	CKM	Creatine kinase M-type	78902.1			35468.5			27751.4			6447.81				26311.5	34443	13567.3		35196.5		24343.3	32783	31255.2	36061.3		36332.5	28716.6	23485.6
P06753	P06753	TPM3_HUMAN	TPM3	Tropomyosin alpha-3 chain	1.86072e+06	1.79899e+06	470319	94159	1.71952e+06	2.11146e+06	742657	1.05383e+06	1.14462e+06	596961	852204	1.30528e+06	1.23641e+06	67076	53826.1	6268.52	42362.1	17677.9	50849.4	42258.4	52259.7	54175.1	81829.8	85749.2	147693	28992.1	16651.5
P06858	P06858	LIPL_HUMAN	LPL	Lipoprotein lipase	29798.5	19266.8			89940.7	80270	61961.5	77935.6	15247.4		35966		56535.8	35303.8	17216.9		19873.2	31224.2			37985.4	16329.7	12432.2		26535.7	26107.2	
P07108	P07108	ACBP_HUMAN	DBI	Acyl-CoA-binding protein	220138	37230.2	174841	90181.4	72792.6	86414.2	171161	40528.1	88798.5	165021	172415	178216	174957	47033	86848.4	198583	29684.9	99746.1	48776.8	56498	38796.5	28001.4	46950.2	59189	60215.1	155088	18116.2
P07148	P07148	FABPL_HUMAN	FABP1	Fatty acid-binding protein, liver	410580		296567	301371	173012		389451	156243		537459	611688	534103	611658	99463.6	409974	334050	78032.9	406672	124909	245049	116982	456309	145791	144514	85433.9	181402	76776.4
P07195	P07195	LDHB_HUMAN	LDHB	L-lactate dehydrogenase B chain	53273.8										160267		28907.5		33918.5		61092.6	44218				73751	96286.7				44728.1
P07203	P07203	GPX1_HUMAN	GPX1	Glutathione peroxidase 1				95789.3	18187.7	36419.2			17353.6				28776.1	188652	47608.8		186423	313165	91601.1	146861	202588	89258.4	127901	115323	194322	79087.2	73239.2
P07225	P07225	PROS_HUMAN	PROS1	Vitamin K-dependent protein S	1.86107e+06	1.55913e+06	3.27703e+06	2.89751e+06	1.53099e+06	1.72285e+06	1.94792e+06	1.6514e+06	2.06042e+06	2.25695e+06	2.22849e+06	1.94197e+06	2.25264e+06	3.07705e+06	2.90389e+06	1.83538e+06	2.5841e+06	2.64654e+06	3.15937e+06	2.9676e+06	2.9202e+06	3.44539e+06	3.19472e+06	2.72933e+06	2.31467e+06	2.04504e+06	3.2939e+06
P07237	P07237	PDIA1_HUMAN	P4HB	Protein disulfide-isomerase	36368.5	36529.6			36934.2	59995.8		12775.5	24641.8				23118.2	20506.9			26230.6	22648.3	23059.3	17293.1	17084.8	20626.1			22628.9	4580.91	15462.4
P07311	P07311	ACYP1_HUMAN	ACYP1	Acylphosphatase-1	204007	56234.6	45962.8	184696	37004.7	70962.1	99217.6			82355.7	43551.9	81080.4	91171.8		55163.7		28763.3	48279.8		101391	52241.3		40507.5			38842.9	
P07327	P00326;P07327	ADH1A_HUMAN	ADH1A	Alcohol dehydrogenase 1A																		156485									
P07333	P07333	CSF1R_HUMAN	CSF1R	Macrophage colony-stimulating factor 1 receptor											74994.4																
P07339	P07339;CONTAMINANT_P07339	CATD_HUMAN	CTSD	Cathepsin D	565641	363010	1.04381e+06	295716	199460	445187	436246	505601	446565	841125	1.17012e+06	889929	903141	192615	416917	148016	185522	541569	206597	406942	177040	381740	374342	238856	348542	256647	326434
P07357	P07357	CO8A_HUMAN	C8A	Complement component C8 alpha chain	3.86573e+06	2.90267e+06	4.53861e+06	4.16401e+06	2.83615e+06	4.36099e+06	4.73296e+06	2.52198e+06	2.06254e+06	5.48518e+06	5.08903e+06	3.90821e+06	3.43826e+06	4.2108e+06	4.23577e+06	3.50497e+06	4.15025e+06	4.86345e+06	4.16812e+06	5.46407e+06	5.03579e+06	5.28872e+06	4.91121e+06	4.56314e+06	4.11329e+06	5.15146e+06	6.01727e+06
P07358	P07358	CO8B_HUMAN	C8B	Complement component C8 beta chain	2.80537e+07	1.62143e+07	3.33513e+07	1.90328e+06	1.78971e+07	2.00578e+07	2.67265e+07	1.74256e+07	1.96159e+07	2.87799e+07	2.24467e+07	3.61377e+07	2.87078e+07	1.56758e+06	2.82782e+06	2.0259e+06	1.27374e+06	1.52131e+06	2.20558e+06	2.24606e+06	2.21935e+06	2.35075e+06	1.99956e+06	1.569e+06	1.58215e+06	2.41583e+06	2.08207e+06
P07359	P07359	GP1BA_HUMAN	GP1BA	Platelet glycoprotein Ib alpha chain	141445		28506.5	108227		55857	57411			149555	22940.3	28240		112450	91473.1	27156.5	101176	84947.5	68017.6	204750	73767.2	145467	173650	37255.3	181489	70914.2	25982.3
P07360	P07360	CO8G_HUMAN	C8G	Complement component C8 gamma chain	1.66922e+06	1.27843e+06	2.46339e+06	1.68158e+06	1.36814e+06	1.1377e+06	2.27269e+06	1.08255e+06	1.23966e+06	1.84184e+06	2.19508e+06	2.98655e+06	2.4143e+06	1.25546e+06	2.33751e+06	1.5717e+06	868908	1.33966e+06	1.1925e+06	1.86744e+06	1.75442e+06	1.45344e+06	1.85796e+06	1.09887e+06	1.04759e+06	1.39237e+06	1.12731e+06
P07384	P07384	CAN1_HUMAN	CAPN1	Calpain-1 catalytic subunit	97353.2	69013.1	34330.4		116600	165843	46819.4	40661.3	78911.4	63619.6	76526.7	67274.2	99271.6				21006.9	13735									
P07437	P04350;P07437;P68371	TBB5_HUMAN	TUBB	Tubulin beta chain	2.01195e+06	1.38398e+06	587677	647765	1.23889e+06	2.42874e+06	660790	784106	946935	846024	1.18964e+06	1.15258e+06	984589	807009	394354	220630	1.75097e+06	1.33037e+06	517552	823391	624282	636677	1.14491e+06	527741	1.27279e+06	512198	475796
P07477	P07477;P07478;Q8NHM4;CONTAMINANT_P07477	TRY1_HUMAN	PRSS1	Serine protease 1	26309.9	20450.2		52017.1	52971.6	22914.6	52949.4	43775.6		95784.6	59602.2	37459.9	81778.4	49314.9	69946.1	111980	21864.8	41874.3	30917.6	71358	42613.1	82142.7	57388.4	37740		102275	18005.9
P07602	P07602	SAP_HUMAN	PSAP	Prosaposin	220655	351590	281740	299085	285054	289753	280940	213208	301076	297060	616805	318917	350800	155759	116721	168044	99272.2	123622	164025	218933	117104	133031	141983	101797	98806	110897	65393.3
P07737	P07737;CONTAMINANT_P02584	PROF1_HUMAN	PFN1	Profilin-1	1.24502e+07	9.15625e+06	5.95279e+06	7.66207e+06	6.0328e+06	1.21919e+07	8.22862e+06	5.19487e+06	4.26231e+06	8.7443e+06	5.17254e+06	1.1618e+07	7.93566e+06	7.23364e+06	6.11187e+06	3.77375e+06	9.20617e+06	8.87774e+06	4.66968e+06	7.798e+06	5.43996e+06	4.71816e+06	6.79241e+06	4.85821e+06	7.78926e+06	4.42937e+06	3.39297e+06
P07858	P07858	CATB_HUMAN	CTSB	Cathepsin B	658555	639299	660747	555323	1.62692e+06	1.52404e+06	168952	556494	564563	379031	3.26992e+06	522772	436780	616478	373678	485778	721742	808857	636507	500270	557386	655844	390611	608261	658360	216306	448973
P07911	P07911	UROM_HUMAN	UMOD	Uromodulin	116232	28109.3	49903.4	125003	97520.3	88412.1	78781.2		60633.8	61254	258026	108606	98713.5	44424.8	57819.4	39817.6	186715	81215.2	89052.2	54499.1	211384		74778.2	292011	33427.4	127264	168103
P07951	P07951;CONTAMINANT_Q3SX28	TPM2_HUMAN	TPM2	Tropomyosin beta chain	189302	157156	37217.9		172059	169940	159177	52988.5	114001		108989		64763.7					9283.41									
P07988	P07988	PSPB_HUMAN	SFTPB	Pulmonary surfactant-associated protein B	720410										582759		596980								1.40932e+06						
P07996	P07996;CONTAMINANT_Q28194	TSP1_HUMAN	THBS1	Thrombospondin-1	3.12093e+06	3.3029e+06	3.63463e+06	1.20143e+06	1.89816e+06	2.7124e+06	5.31291e+06	1.762e+06	1.98957e+06	6.46163e+06	1.51166e+06	4.01844e+06	6.37819e+06	1.35969e+06	1.6141e+06	743318	1.52361e+06	1.88562e+06	787811	1.35922e+06	863953	1.18865e+06	1.39563e+06	1.10086e+06	1.58103e+06	822416	633907
P07998	P07998	RNAS1_HUMAN	RNASE1	Ribonuclease pancreatic	3.99363e+06	9.13155e+06	2.41386e+06	209781	1.38765e+07	9.92368e+06	1.3845e+06	1.08318e+07	1.16016e+07	2.01136e+06	6.00743e+06	2.24814e+06	4.45822e+06	934453	437625	280194	2.1343e+06	636204	1.78861e+06	840903	1.21295e+06	493897	1.24074e+06	1.81357e+06	2.04324e+06	677119	1.76233e+06
P08123	P08123	CO1A2_HUMAN	COL1A2	Collagen alpha-2(I) chain	128222	199179	71331.9	157730	136520	155969	90911.8	94805.3	111204	133304	325567	102748	151332	142039	89229.2		175151	154418	110973	62542.5	104150	207354	146216	226073	113283	71314.7	83652.3
P08185	P08185	CBG_HUMAN	SERPINA6	Corticosteroid-binding globulin	3.21559e+06	381415	3.21675e+06	6.79831e+06	378245	731119	6.20833e+06	314626	365685	6.36463e+06	3.88772e+06	3.29222e+06	2.64178e+06	1.21365e+06	6.38159e+06	9.27456e+06	747324	2.44371e+06	2.74918e+06	3.05612e+06	2.4249e+06	2.88928e+06	4.50321e+06	906825	857889	1.54675e+07	1.81257e+06
P08195	P08195	4F2_HUMAN	SLC3A2	4F2 cell-surface antigen heavy chain				38985.3							20514.3		22710.8		23617.4	9987.96	12873.5			10377.8	22482.3	5137.68			13519.1	25796	
P08246	P08246	ELNE_HUMAN	ELANE	Neutrophil elastase	1.44752e+06	1.10228e+06	3.00295e+06		640871	589162	1.62633e+06	1.9945e+06	838298	961127	341575	624171	1.71143e+06				458879	129385			123891		270428	423715			
P08253	P08253	MMP2_HUMAN	MMP2	72 kDa type IV collagenase	53424.1	92367.6			159322	145968		113006	99704.8		236413		48267	118327	50856		79303	75695.1	98157.5		121939	87034.9	56280.2	72731.3	120667	42764.9	87910.6
P08294	P08294	SODE_HUMAN	SOD3	Extracellular superoxide dismutase [Cu-Zn]	621381	324604	451587	623076	530066	525250	301767	527865	265150	350328	666565	302554	534708	5.89787e+06	1.04171e+06	384620	515531	624057	970760	633358	683278	845958	368343	624289	768719	309715	390109
P08311	P08311;CONTAMINANT_P08311	CATG_HUMAN	CTSG	Cathepsin G	103215	1.93782e+06	1.34153e+06		1.16935e+06	669838	1.39223e+06	3.1129e+06	1.97621e+06	699904	100751	311227	662649			18683.3	48200.3	49449.5	20350.7	76736.9	34875.2		119859	57931.2	53783.8	12716.4	22655.1
P08319	P00325;P08319	ADH4_HUMAN	ADH4	All-trans-retinol dehydrogenase [NAD(+)] ADH4	331523		262280	284193	303793	412555	440193	235415	175522	344525	44991.8	388370	727660			384129	704293	1.30921e+06	84916.5		266342	457194	262980	69730.6	308609	146119	188204
P08493	P08493	MGP_HUMAN	MGP	Matrix Gla protein	6.93947e+06	4.67191e+06	6.23285e+06	8.548e+06	1.05896e+07	8.38072e+06	3.45113e+06	1.53022e+07	1.8579e+07	5.29836e+06	1.09101e+07	7.64284e+06	1.08702e+07	1.8214e+07	1.08866e+07	1.12705e+07	8.68127e+06	1.22265e+07	1.29964e+07	1.52704e+07	8.53336e+06	1.11641e+07	1.11708e+07	1.03765e+07	1.2845e+07	7.00264e+06	1.14962e+07
P08514	P08514	ITA2B_HUMAN	ITGA2B	Integrin alpha-IIb	217894			109101			15574.7			45304.2			39128.1	54823.9	88959.6		136901	139055	60496.7	143413	86168.1	92652.3	126882	82076.6	109278	59933.2	55216.5
P08519	P08519	APOA_HUMAN	LPA	Apolipoprotein(a)	2.32702e+06	1.52101e+06	756762	684469	190637	1.78968e+06	442504	4.31637e+06	4.70623e+06	756196	1.36995e+07	218555	995384	508347	527811	4.95848e+06	4.78092e+06	2.34996e+06	3.68008e+06	187639	2.98984e+06	1.29027e+07	1.28439e+06	346050	910563	847844	1.2741e+06
P08567	P08567	PLEK_HUMAN	PLEK	Pleckstrin	1.25859e+06	403643	395792		226102	725764	605101	188355	270219	394108	269619	703220	368274				150748	56423.4	108467	132113			85989.1	314759	324290	28047	51552.5
